"https://www.youtube.com/watch?v=2nYNJLfktds","[모동숲] 🏕️ 24시간 배경음악 OST 🎵 🦄동물의숲 하루 브금 듣기❣️ - YouTube","2021-03-12 18:39:37"
"https://www.youtube.com/watch?v=v4coxDl_avw","Animal Crossing New Horizons Music To Relax/Study/Work/Game - YouTube","2021-03-12 18:39:26"
"http://localhost:8080/hello","Hello","2021-03-12 18:36:20"
"https://cloudeveloper.net/electron%EC%9C%BC%EB%A1%9C-%ED%81%AC%EB%A1%9C%EC%8A%A4-%ED%94%8C%EB%9E%AB%ED%8F%BC-%EB%8D%B0%EC%8A%A4%ED%81%AC%ED%86%B1-%EC%95%B1-%EB%A7%8C%EB%93%A4%EA%B8%B0-e651915f0ee8","개인정보 보호 오류","2021-03-12 18:34:20"
"https://medium.com/rkttu/electron%EC%9C%BC%EB%A1%9C-%ED%81%AC%EB%A1%9C%EC%8A%A4-%ED%94%8C%EB%9E%AB%ED%8F%BC-%EB%8D%B0%EC%8A%A4%ED%81%AC%ED%86%B1-%EC%95%B1-%EB%A7%8C%EB%93%A4%EA%B8%B0-e651915f0ee8","Electron으로 크로스 플랫폼 데스크톱 앱 만들기. 요즈음 모바일 앱은 Xamarin, Cordova 등 다양한… | by Jung-Hyun Nam | ClouDeveloper","2021-03-12 18:34:19"
"https://medium.com/m/global-identity?redirectUrl=https%3A%2F%2Fcloudeveloper.net%2Felectron%25EC%259C%25BC%25EB%25A1%259C-%25ED%2581%25AC%25EB%25A1%259C%25EC%258A%25A4-%25ED%2594%258C%25EB%259E%25AB%25ED%258F%25BC-%25EB%258D%25B0%25EC%258A%25A4%25ED%2581%25AC%25ED%2586%25B1-%25EC%2595%25B1-%25EB%25A7%258C%25EB%2593%25A4%25EA%25B8%25B0-e651915f0ee8","Electron으로 크로스 플랫폼 데스크톱 앱 만들기. 요즈음 모바일 앱은 Xamarin, Cordova 등 다양한… | by Jung-Hyun Nam | ClouDeveloper","2021-03-12 18:34:19"
"https://cloudeveloper.net/electron%EC%9C%BC%EB%A1%9C-%ED%81%AC%EB%A1%9C%EC%8A%A4-%ED%94%8C%EB%9E%AB%ED%8F%BC-%EB%8D%B0%EC%8A%A4%ED%81%AC%ED%86%B1-%EC%95%B1-%EB%A7%8C%EB%93%A4%EA%B8%B0-e651915f0ee8?gi=3a4262c5e758","Electron으로 크로스 플랫폼 데스크톱 앱 만들기. 요즈음 모바일 앱은 Xamarin, Cordova 등 다양한… | by Jung-Hyun Nam | ClouDeveloper","2021-03-12 18:34:19"
"https://khj93.tistory.com/entry/Spring-Spring-Framework%EB%9E%80-%EA%B8%B0%EB%B3%B8-%EA%B0%9C%EB%85%90-%ED%95%B5%EC%8B%AC-%EC%A0%95%EB%A6%AC","","2021-03-12 18:34:15"
"https://pedia.watcha.com/ko-KR/contents/mP5mPzd/comments","반지의 제왕 : 반지 원정대(2001):목차 - 왓챠피디아","2021-03-12 18:30:33"
"file:///C:/Users/Randall/Downloads/%E1%84%89%E1%85%B3%E1%84%91%E1%85%B3%E1%84%85%E1%85%B5%E1%86%BC%20%E1%84%8B%E1%85%B5%E1%86%B8%E1%84%86%E1%85%AE%E1%86%AB%20-%20%E1%84%8F%E1%85%A9%E1%84%83%E1%85%B3%E1%84%85%E1%85%A9%20%E1%84%87%E1%85%A2%E1%84%8B%E1%85%AE%E1%84%82%E1%85%B3%E1%86%AB%20%E1%84%89%E1%85%B3%E1%84%91%E1%85%B3%E1%84%85%E1%85%B5%E1%86%BC%20%E1%84%87%E1%85%AE%E1%84%90%E1%85%B3,%20%E1%84%8B%E1%85%B0%E1%86%B8%20MVC,%20DB%20%E1%84%8C%E1%85%A5%E1%86%B8%E1%84%80%E1%85%B3%E1%86%AB%20%E1%84%80%E1%85%B5%E1%84%89%E1%85%AE%E1%86%AF%20v2021-03-03.pdf","스프링 입문 - 코드로 배우는 스프링 부트, 웹 MVC, DB 접근 기술 v2021-03-03.pdf","2021-03-11 23:41:39"
"https://www.inflearn.com/course/%EC%8A%A4%ED%94%84%EB%A7%81-%EC%9E%85%EB%AC%B8-%EC%8A%A4%ED%94%84%EB%A7%81%EB%B6%80%ED%8A%B8/lecture/49573?tab=note&speed=1.25","스프링 입문 - 코드로 배우는 스프링 부트, 웹 MVC, DB 접근 기술 - 인프런 | 학습 페이지","2021-03-11 23:41:37"
"https://snowboard.sookmyung.ac.kr/course/view.php?id=56507","SnowBoard","2021-03-11 15:03:47"
"https://snowboard.sookmyung.ac.kr/login/index.php","SnowBoard","2021-03-11 15:03:45"
"https://snowboard.sookmyung.ac.kr/login/index.php?testsession=163627","SnowBoard","2021-03-11 15:03:45"
"https://snowboard.sookmyung.ac.kr/","SnowBoard","2021-03-11 15:03:45"
"https://snowboard.sookmyung.ac.kr/login.php","SnowBoard","2021-03-11 15:03:44"
"https://velog.io/@bread_dd/Spring-Boot-Devtools","Spring Boot Devtools 알아보기","2021-03-11 15:01:44"
"https://www.google.com/search?q=spring+boot+devtools&oq=spring+boot+de&aqs=chrome.1.69i57j0l9.6709j0j7&sourceid=chrome&ie=UTF-8","spring boot devtools - Google 검색","2021-03-11 15:01:38"
"https://github.com/young891221/blog/blob/master/images/Spring/devtools/3.registry_setting.png","blog/3.registry_setting.png at master · young891221/blog","2021-03-11 14:12:25"
"https://www.google.com/search?sxsrf=ALeKk01A9QVrI3ML-yG8N5gSql9tOXv-oA%3A1615436793929&ei=-ZtJYKSdOMaHoATktbWYDQ&q=build.gradle&oq=build.gradle&gs_lcp=Cgdnd3Mtd2l6EAMyBAgjECcyAggAMgIIADICCAAyAggAMgIIADICCAAyAggAMgIIADICCAA6BwgjELADECc6CQgAELADEAcQHjoGCAAQBRAeUJkcWJ0hYPAnaAFwAHgAgAFuiAGkA5IBAzEuM5gBAKABAaoBB2d3cy13aXrIAQLAAQE&sclient=gws-wiz&ved=0ahUKEwjk_YiCs6fvAhXGA4gKHeRaDdMQ4dUDCA0&uact=5","build.gradle - Google 검색","2021-03-11 14:00:42"
"https://araikuma.tistory.com/463","[Gradle] build.gradle 기본 :: 프로그램 개발 지식 공유","2021-03-11 13:31:02"
"https://www.google.com/search?q=build.gradle+%EC%9C%84%EC%B9%98&oq=build.gradle&aqs=chrome.2.69i57j0l9.2673j0j7&sourceid=chrome&ie=UTF-8","build.gradle 위치 - Google 검색","2021-03-11 13:30:54"
"https://madplay.github.io/post/the-structure-of-the-gradle-project","Gradle 프로젝트 구조와 Gradle Wrapper","2021-03-11 13:27:56"
"https://dwncs.wordpress.com/2017/03/30/build-gradle/","AndroidStudio build.gradle 파일 – 생각의 폭을 넓히자","2021-03-11 13:26:40"
"https://haviyj.tistory.com/11","Spring boot + devtools로 편리한 개발환경 구축","2021-03-11 13:26:14"
"https://chrome.google.com/webstore/detail/livereload/jnihajbhpnppcggbcgedagnkighmdlei?hl=ko","LiveReload - Chrome 웹 스토어","2021-03-11 13:23:40"
"https://chrome.google.com/webstore/detail/livereload/jnihajbhpnppcggbcgedagnkighmdlei/related?hl=ko","LiveReload - Chrome 웹 스토어","2021-03-11 13:23:39"
"http://localhost:8080/","Hello","2021-03-11 13:17:05"
"https://www.youtube.com/watch?v=nhAR2-WIM-I","[ 𝑷𝒍𝒂𝒚𝒍𝒊𝒔𝒕 ] 코딩할때 듣기 좋은 노래 • 3 hours playlist • lofi type beat • beats to relax • study music - YouTube","2021-03-11 13:16:21"
"https://www.youtube.com/watch?v=R82W-9ekyQA","일본에서는 진짜 취업이 잘될까? 실제 취준생한테 현실을 물어봤습니다. - YouTube","2021-03-11 13:06:38"
"https://www.youtube.com/watch?v=Re3gALZOZ_4","내 언어공부를 영원히 바꿔버린 영상 - YouTube","2021-03-11 13:05:22"
"https://clips.twitch.tv/BlueHungryOrcaNerfRedBlaster-M2SyPKqvlODoYI2J/edit","Twitch","2021-03-11 10:58:23"
"https://clips.twitch.tv/create","Twitch","2021-03-11 10:58:23"
"https://www.inflearn.com/course/%EC%8A%A4%ED%94%84%EB%A7%81-%EC%9E%85%EB%AC%B8-%EC%8A%A4%ED%94%84%EB%A7%81%EB%B6%80%ED%8A%B8/lecture/49573?tab=curriculum&speed=1.25","스프링 입문 - 코드로 배우는 스프링 부트, 웹 MVC, DB 접근 기술 - 인프런 | 학습 페이지","2021-03-11 00:16:20"
"https://www.inflearn.com/course/%EC%8A%A4%ED%94%84%EB%A7%81-%EC%9E%85%EB%AC%B8-%EC%8A%A4%ED%94%84%EB%A7%81%EB%B6%80%ED%8A%B8/lecture/49573?tab=memo&speed=1.25","스프링 입문 - 코드로 배우는 스프링 부트, 웹 MVC, DB 접근 기술 - 인프런 | 학습 페이지","2021-03-11 00:16:17"
"https://www.inflearn.com/course/%EC%8A%A4%ED%94%84%EB%A7%81-%EC%9E%85%EB%AC%B8-%EC%8A%A4%ED%94%84%EB%A7%81%EB%B6%80%ED%8A%B8/lecture/49571?tab=note&speed=1.25","스프링 입문 - 코드로 배우는 스프링 부트, 웹 MVC, DB 접근 기술 - 인프런 | 학습 페이지","2021-03-10 23:58:09"
"https://www.inflearn.com/course/%EC%8A%A4%ED%94%84%EB%A7%81-%EC%9E%85%EB%AC%B8-%EC%8A%A4%ED%94%84%EB%A7%81%EB%B6%80%ED%8A%B8/lecture/49571?tab=note&speed=1","스프링 입문 - 코드로 배우는 스프링 부트, 웹 MVC, DB 접근 기술 - 인프런 | 학습 페이지","2021-03-10 23:50:01"
"https://www.inflearn.com/course/%EC%8A%A4%ED%94%84%EB%A7%81-%EC%9E%85%EB%AC%B8-%EC%8A%A4%ED%94%84%EB%A7%81%EB%B6%80%ED%8A%B8/lecture/48553?tab=note&speed=1","스프링 입문 - 코드로 배우는 스프링 부트, 웹 MVC, DB 접근 기술 - 인프런 | 학습 페이지","2021-03-10 23:48:07"
"https://www.inflearn.com/course/%EC%8A%A4%ED%94%84%EB%A7%81-%EC%9E%85%EB%AC%B8-%EC%8A%A4%ED%94%84%EB%A7%81%EB%B6%80%ED%8A%B8/lecture/48553?tab=note&speed=1.5","스프링 입문 - 코드로 배우는 스프링 부트, 웹 MVC, DB 접근 기술 - 인프런 | 학습 페이지","2021-03-10 23:43:56"
"https://www.inflearn.com/course/%EC%8A%A4%ED%94%84%EB%A7%81-%EC%9E%85%EB%AC%B8-%EC%8A%A4%ED%94%84%EB%A7%81%EB%B6%80%ED%8A%B8/lecture/48553?tab=curriculum&speed=1.5","스프링 입문 - 코드로 배우는 스프링 부트, 웹 MVC, DB 접근 기술 - 인프런 | 학습 페이지","2021-03-10 23:40:15"
"https://www.inflearn.com/course/%EC%8A%A4%ED%94%84%EB%A7%81-%EC%9E%85%EB%AC%B8-%EC%8A%A4%ED%94%84%EB%A7%81%EB%B6%80%ED%8A%B8/lecture/48553?tab=curriculum&speed=1.25","스프링 입문 - 코드로 배우는 스프링 부트, 웹 MVC, DB 접근 기술 - 인프런 | 학습 페이지","2021-03-10 23:40:03"
"http://start.spring.io/","Spring Initializr","2021-03-10 23:37:46"
"https://www.inflearn.com/course/%EC%8A%A4%ED%94%84%EB%A7%81-%EC%9E%85%EB%AC%B8-%EC%8A%A4%ED%94%84%EB%A7%81%EB%B6%80%ED%8A%B8/lecture/48553?tab=curriculum","스프링 입문 - 코드로 배우는 스프링 부트, 웹 MVC, DB 접근 기술 - 인프런 | 학습 페이지","2021-03-10 23:37:28"
"https://www.inflearn.com/course/%EC%8A%A4%ED%94%84%EB%A7%81-%EC%9E%85%EB%AC%B8-%EC%8A%A4%ED%94%84%EB%A7%81%EB%B6%80%ED%8A%B8/lecture/48553","스프링 입문 - 코드로 배우는 스프링 부트, 웹 MVC, DB 접근 기술 - 인프런 | 학습 페이지","2021-03-10 23:37:27"
"https://www.inflearn.com/dashboard","학습 대시보드 - 인프런 | 마이페이지","2021-03-10 23:37:24"
"https://www.inflearn.com/roadmaps/373","[초급~중급] 우아한형제들 개발팀장 김영한의 스프링 완전 정복 - 인프런 | 로드맵","2021-03-10 23:37:15"
"https://github.com/login/oauth/authorize?response_type=code&client_id=5fd8e44b142806d9cbea&redirect_uri=https%3A%2F%2Fwww.inflearn.com%2Fauth%2Fgithub&scope=user%3Aemail&state=%7B%22prev_url%22%3A%22https%3A%2F%2Fwww.inflearn.com%2Froadmaps%2F373%22%7D","[초급~중급] 우아한형제들 개발팀장 김영한의 스프링 완전 정복 - 인프런 | 로드맵","2021-03-10 23:37:15"
"https://www.inflearn.com/auth/github?code=f643e0a7d22f769bcbea&state=%7B%22prev_url%22%3A%22https%3A%2F%2Fwww.inflearn.com%2Froadmaps%2F373%22%7D","[초급~중급] 우아한형제들 개발팀장 김영한의 스프링 완전 정복 - 인프런 | 로드맵","2021-03-10 23:37:15"
"https://account.jetbrains.com/github/oauth/intellij/authorization_code?code=5253ddc3caf86b02c4c5&state=callbackUrl%3Dhttp%253A%252F%252F127.0.0.1%253A63342%252Fapi%252Fgithub%252Foauth%252Fauthorization_code%26codeChallenge%3DfgQcp1enEwwaSc52v9rU29ZeXVgWx8eSUV2PCxeKCgQ%253D%26sessionToken%3D38JBaaV2oXfMlmcQjbymIWCx19WujMK0aZTlds3eyY8ZBVylmVSvSQQLjKdEwCLP%26from%3D0%26provider%3D1","JetBrains Account","2021-03-10 23:21:37"
"http://127.0.0.1:63342/api/github/oauth/authorization_code?code=5253ddc3caf86b02c4c5","JetBrains Account","2021-03-10 23:21:37"
"https://account.jetbrains.com/github/oauth/intellij/complete","JetBrains Account","2021-03-10 23:21:37"
"https://github.com/login/oauth/authorize","JetBrains Account","2021-03-10 23:21:35"
"https://github.com/login/oauth/authorize?client_id=58566862bd2a5ff748fb&scope=repo+gist+read%3Aorg&state=callbackUrl%3Dhttp%253A%252F%252F127.0.0.1%253A63342%252Fapi%252Fgithub%252Foauth%252Fauthorization_code%26codeChallenge%3DfgQcp1enEwwaSc52v9rU29ZeXVgWx8eSUV2PCxeKCgQ%253D%26sessionToken%3D38JBaaV2oXfMlmcQjbymIWCx19WujMK0aZTlds3eyY8ZBVylmVSvSQQLjKdEwCLP%26from%3D0%26provider%3D1","Authorize application","2021-03-10 23:21:27"
"https://account.jetbrains.com/github/oauth/intellij/authorize?code_challenge=fgQcp1enEwwaSc52v9rU29ZeXVgWx8eSUV2PCxeKCgQ%3D&callback_url=http%3A%2F%2F127.0.0.1%3A63342%2Fapi%2Fgithub%2Foauth%2Fauthorization_code","JetBrains Account","2021-03-10 23:21:24"
"https://account.jetbrains.com/admin/company/accept/3zfd7dhy6jzrb6p0nx5ggm8xc?json=00494656078A6BC8A109926449E19C305279E8B265DB47954970BFF5D3A74729F1B10317613207C744124277BD0BB777096A68FCE14A6BB763DD058B49843EDF41","JetBrains Account","2021-03-10 23:15:20"
"https://account.jetbrains.com/organization/4963563/assets","JetBrains Account","2021-03-10 23:15:20"
"https://account.jetbrains.com/licenses/assets","JetBrains Account","2021-03-10 23:15:20"
"https://account.jetbrains.com/login","JetBrains Account","2021-03-10 23:15:08"
"https://www.google.com/url?q=https://www.jetbrains.com/shop/eform/students/request?code%3D203b6baqwqy2svj0eodeiw1o8&source=gmail&ust=1615472090453000&usg=AFQjCNGOtiUJp7B8RWQNpMdIP9uH2dJa-Q","JetBrains Account","2021-03-10 23:15:08"
"https://www.jetbrains.com/shop/eform/students/request?code=203b6baqwqy2svj0eodeiw1o8","JetBrains Account","2021-03-10 23:15:08"
"https://account.jetbrains.com/admin/company/accept/3zfd7dhy6jzrb6p0nx5ggm8xc","JetBrains Account","2021-03-10 23:15:08"
"https://mail.google.com/mail/u/2/?ogbl#inbox/FMfcgxwLsmmzbcctlrjNPhNkjDzNnqrS","JetBrains Educational Pack confirmation - randallkk@sookmyung.ac.kr - 숙명여자대학교 메일","2021-03-10 23:14:52"
"https://mail.google.com/mail/u/2/?ogbl#inbox","받은편지함 (548) - randallkk@sookmyung.ac.kr - 숙명여자대학교 메일","2021-03-10 23:14:50"
"https://mail.google.com/mail/?authuser=2&ogbl","받은편지함 (548) - randallkk@sookmyung.ac.kr - 숙명여자대학교 메일","2021-03-10 23:14:49"
"https://mail.google.com/mail/u/2/?authuser=2&ogbl","받은편지함 (548) - randallkk@sookmyung.ac.kr - 숙명여자대학교 메일","2021-03-10 23:14:49"
"https://mail.google.com/mail/u/2/?ogbl","받은편지함 (548) - randallkk@sookmyung.ac.kr - 숙명여자대학교 메일","2021-03-10 23:14:49"
"https://www.google.com/webhp?authuser=2","Google","2021-03-10 23:14:47"
"https://www.jetbrains.com/shop/eform/students?_st=E1z7DQ7VUWKznv-vDK3zfIL9yIx6s1ZW3LcuMd_qAw8-vSWJlEtTlnyM2XfKs3GS","JetBrains Products for Learning","2021-03-10 23:14:38"
"https://www.jetbrains.com/shop/eform/students/primaryConfirmation?email=002189F4B78826D65B74D995DD4B008BF55F012A24CABA66CEBE6DB543F69AF894B8BDDDD092D83495D89C03B7909E75974458581EDE0F214CB1A042FC8F02F58A","JetBrains Products for Learning","2021-03-10 23:14:38"
"https://www.jetbrains.com/shop/eform/students/prolong?data=007ABBEA4C6A4CD0436E5F121605583041154FDE61655B209BAD88E94A86D3CFEA4C01677287C156AA293B7EE8763F85AB8682D47EC5E36BC2FEBB92ED90FF34E70079E47083307857601408915A355AD45205B49ACFB29298C7FD1075052A138A841680E4D31D54CA27FE6FE670E59EECD736B3F917E29C71A52E59CCD21321DA53&_ga=2.265102799.118287343.1615384662-1016107475.1615384662","JetBrains Products for Learning","2021-03-10 23:14:22"
"https://account.jetbrains.com/licenses","JetBrains Account","2021-03-10 23:14:13"
"https://account.jetbrains.com/?_ga=2.265102799.118287343.1615384662-1016107475.1615384662","JetBrains Account","2021-03-10 23:14:03"
"https://www.jetbrains.com/ko-kr/idea/download/download-thanks.html?platform=windows","IntelliJ IDEA를 다운로드해 주셔서 감사합니다!","2021-03-10 23:09:59"
"https://goddaehee.tistory.com/215","갓대희의 작은공간 :: [IntelliJ] Intellij 학생 인증, 무료 설치 방법","2021-03-10 23:09:15"
"https://www.google.com/search?q=%EC%9D%B8%ED%85%94%EB%A6%AC%EC%A0%9C%EC%9D%B4+%ED%95%99%EC%83%9D&oq=%EC%9D%B8%ED%85%94%EB%A6%AC%EC%A0%9C%EC%9D%B4+&aqs=chrome.5.69i59j69i57j0i20i263j0l7.5692j0j7&sourceid=chrome&ie=UTF-8","인텔리제이 학생 - Google 검색","2021-03-10 23:09:13"
"https://www.jetbrains.com/ko-kr/idea/download/#section=windows","다운로드 IntelliJ IDEA: 우수성과 인체 공학이 담긴 JetBrains Java IDE","2021-03-10 23:08:45"
"https://www.jetbrains.com/ko-kr/idea/download/","다운로드 IntelliJ IDEA: 우수성과 인체 공학이 담긴 JetBrains Java IDE","2021-03-10 23:08:44"
"https://www.jetbrains.com/ko-kr/idea/download","다운로드 IntelliJ IDEA: 우수성과 인체 공학이 담긴 JetBrains Java IDE","2021-03-10 23:08:44"
"https://www.jetbrains.com/ko-kr/products.html#type=ide","JetBrains의 모든 개발자 도구 및 제품","2021-03-10 23:08:39"
"https://www.jetbrains.com/ko-kr/products/#type=ide","JetBrains의 모든 개발자 도구 및 제품","2021-03-10 23:08:39"
"https://www.jetbrains.com/ko-kr/","JetBrains: 소프트웨어 개발자 및 팀을 위한 필수 도구","2021-03-10 23:08:35"
"https://www.jetbrains.com/","JetBrains: Essential tools for software developers and teams","2021-03-10 23:08:26"
"https://www.jetbrains.com/community/education/#students","Free Educational Licenses - Community Support","2021-03-10 23:08:10"
"https://www.jetbrains.com/?_ga=2.93276509.118287343.1615384662-1016107475.1615384662","JetBrains: Essential tools for software developers and teams","2021-03-10 23:08:03"
"https://account.jetbrains.com/licenses?json=00494656078A6BC8A109926449E19C305279E8B265DB47954970BFF5D3A74729F1B10317613207C744124277BD0BB777096A68FCE14A6BB763DD058B49843EDF41","JetBrains Account","2021-03-10 23:07:57"
"https://www.jetbrains.com/shop/eform/students/prolong?data=007ABBEA4C6A4CD0436E5F121605583041154FDE61655B209BAD88E94A86D3CFEA4C01677287C156AA293B7EE8763F85AB8682D47EC5E36BC2FEBB92ED90FF34E70042048B003038F54549A6BCE10788530344DF851353C0B71AC37C4D7D7105801AA0C4B8F7E8BA22DCDD58976CB393088B7040D334013E76637D9E92C1D2C9340F&_ga=2.254167368.118287343.1615384662-1016107475.1615384662","JetBrains Products for Learning","2021-03-10 23:07:54"
"https://account.jetbrains.com/?_ga=2.254167368.118287343.1615384662-1016107475.1615384662","JetBrains Account","2021-03-10 23:07:03"
"https://www.jetbrains.com/shop/eform/students","JetBrains Products for Learning","2021-03-10 23:06:32"
"https://www.jetbrains.com/ko-kr/community/education/#students","무료 교육용 라이선스 | 커뮤니티 지원","2021-03-10 23:06:21"
"https://www.jetbrains.com/ko-kr/idea/download/#section=mac","다운로드 IntelliJ IDEA: 우수성과 인체 공학이 담긴 JetBrains Java IDE","2021-03-10 23:06:11"
"https://www.jetbrains.com/ko-kr/idea/","IntelliJ IDEA: 우수성과 인체 공학이 담긴 JetBrains Java IDE","2021-03-10 23:05:41"
"https://www.jetbrains.com/ko-kr/idea","IntelliJ IDEA: 우수성과 인체 공학이 담긴 JetBrains Java IDE","2021-03-10 23:05:41"
"https://www.jetbrains.com/shop/eform/students/github?code=170f7cc48234d19399e1&state=E1z7DQ7VUWKznv-vDK3zfIL9yIx6s1ZW3LcuMd_qAw8-vSWJlEtTlnyM2XfKs3GS","JetBrains Products for Learning","2021-03-10 23:03:59"
"https://github.com/login/oauth/authorize?client_id=fc64687471aa098827f4&scope=read%3Auser+user%3Aemail&state=E1z7DQ7VUWKznv-vDK3zfIL9yIx6s1ZW3LcuMd_qAw8-vSWJlEtTlnyM2XfKs3GS","Authorize application","2021-03-10 23:03:54"
"https://github.com/session","Authorize application","2021-03-10 23:03:54"
"https://www.jetbrains.com/shop/eform/students/github/auth","Sign in to GitHub · GitHub","2021-03-10 23:03:48"
"https://github.com/login?client_id=fc64687471aa098827f4&return_to=%2Flogin%2Foauth%2Fauthorize%3Fclient_id%3Dfc64687471aa098827f4%26scope%3Dread%253Auser%2Buser%253Aemail%26state%3DE1z7DQ7VUWKznv-vDK3zfIL9yIx6s1ZW3LcuMd_qAw8-vSWJlEtTlnyM2XfKs3GS","Sign in to GitHub · GitHub","2021-03-10 23:03:48"
"https://goddaehee.tistory.com/195","갓대희의 작은공간 :: [IntelliJ] Intellij 설치방법","2021-03-10 23:00:01"
"https://www.google.com/search?q=%EC%9D%B8%ED%85%94%EB%A6%AC%EC%A0%9C%EC%9D%B4+%EC%84%A4%EC%B9%98&oq=dlsxpffl&aqs=chrome.2.69i57j0l9.3183j0j15&sourceid=chrome&ie=UTF-8","인텔리제이 설치 - Google 검색","2021-03-10 22:59:58"
"https://www.jetbrains.com/ko-kr/idea/download/download-thanks.html?platform=windows&code=IIC","IntelliJ IDEA를 다운로드해 주셔서 감사합니다!","2021-03-10 22:57:57"
"https://www.google.com/search?q=intellij&oq=intellij&aqs=chrome..69i57j0l9.1896j0j15&sourceid=chrome&ie=UTF-8","intellij - Google 검색","2021-03-10 22:57:39"
"https://wikidocs.net/16040","","2021-03-10 22:56:48"
"https://www.inflearn.com/course/%EC%8A%A4%ED%94%84%EB%A7%81-%EC%9E%85%EB%AC%B8-%EC%8A%A4%ED%94%84%EB%A7%81%EB%B6%80%ED%8A%B8","[무료] 스프링 입문 - 코드로 배우는 스프링 부트, 웹 MVC, DB 접근 기술 - 인프런 | 강의","2021-03-10 22:56:43"
"https://www.inflearn.com/course/%EC%8A%A4%ED%94%84%EB%A7%81-mvc-1#","스프링 MVC 1편 - 백엔드 웹 개발 핵심 기술 - 인프런 | 강의","2021-03-10 22:56:33"
